# Start Position | End Position | Favorability of Route # 
[3, 3] | [3, 4] | 0.00021835939831178313 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [59, 84] | 0.0014387060516928697 
[59, 84] | [59, 85] | 0.0014640450446198122 
[59, 85] | [59, 84] | 0.0014782531605040045 
[59, 84] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.00144209518571103 
[59, 83] | [58, 83] | 0.0014628459055279746 
[58, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014452736441296808 
[60, 83] | [61, 83] | 0.0014693840755441586 
[61, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [60, 84] | 0.001428493115691292 
[60, 84] | [60, 85] | 0.001461304397127621 
[60, 85] | [60, 84] | 0.0014783478742294224 
[60, 84] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [58, 83] | 0.001436933623215001 
[58, 83] | [57, 83] | 0.001458682714136112 
[57, 83] | [58, 83] | 0.001476273413114801 
[58, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.001435221115935444 
[59, 83] | [58, 83] | 0.0014628459055279746 
[58, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [59, 82] | 0.001429565321429085 
[59, 82] | [59, 81] | 0.0014673460183633339 
[59, 81] | [60, 81] | 0.0014764205757728124 
[60, 81] | [60, 82] | 0.0014783266526589183 
[60, 82] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [60, 84] | 0.0014398472947447802 
[60, 84] | [60, 85] | 0.001461304397127621 
[60, 85] | [60, 84] | 0.0014783478742294224 
[60, 84] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014425136099361132 
[60, 83] | [61, 83] | 0.0014693840755441586 
[61, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.001426025517700442 
[59, 83] | [58, 83] | 0.0014628459055279746 
[58, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014185478585409877 
[60, 83] | [61, 83] | 0.0014693840755441586 
[61, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.001434013730966509 
[59, 83] | [58, 83] | 0.0014628459055279746 
[58, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014308967768030289 
[60, 83] | [61, 83] | 0.0014693840755441586 
[61, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014386278135325677 
[59, 83] | [58, 83] | 0.0014628459055279746 
[58, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014501565149266766 
[60, 83] | [61, 83] | 0.0014693840755441586 
[61, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014321780503594786 
[59, 83] | [58, 83] | 0.0014628459055279746 
[58, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [59, 84] | 0.0014456948874441893 
[59, 84] | [59, 85] | 0.0014640450446198122 
[59, 85] | [59, 84] | 0.0014782531605040045 
[59, 84] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014350033527763303 
[59, 83] | [58, 83] | 0.0014628459055279746 
[58, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014380470922031538 
[60, 83] | [61, 83] | 0.0014693840755441586 
[61, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.001436699763511416 
[59, 83] | [58, 83] | 0.0014628459055279746 
[58, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.001435673581109622 
[60, 83] | [61, 83] | 0.0014693840755441586 
[61, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
